,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,duration,tactics,related_events,player,position,location,pass,carry,ball_receipt,under_pressure,duel,counterpress,interception,off_camera,ball_recovery,shot,goalkeeper,clearance,block,dribble,foul_committed,foul_won,out,miscontrol,bad_behaviour,substitution
10,be27cc25-92b5-4696-b43c-aad957a6119a,11,1,2026-05-22 00:00:07.152,0,7,"{'id': 30, 'name': 'Pass'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.696529,,"['4e4e4cad-9897-43ec-842d-585a4077f6ce', 'c8eeb783-ce42-4c87-a875-e4efeedd6f5e', 'e9687637-ad06-442d-83fe-e7488eec51da']","{'id': 5203, 'name': 'Sergio Busquets i Burgos'}","{'id': 9, 'name': 'Right Defensive Midfield'}","[33.6, 5.9]","{'recipient': {'id': 5470, 'name': 'Ivan Rakitić'}, 'length': 12.4903965, 'angle': 1.4504135, 'height': {'id': 3, 'name': 'High Pass'}, 'end_location': [35.1, 18.3], 'aerial_won': True, 'type': {'id': 66, 'name': 'Recovery'}}",,,1.0,,,,,,,,,,,,,,,,
11,c8eeb783-ce42-4c87-a875-e4efeedd6f5e,12,1,2026-05-22 00:00:08.848,0,8,"{'id': 42, 'name': 'Ball Receipt*'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['be27cc25-92b5-4696-b43c-aad957a6119a'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[35.1, 18.3]",,,,,,,,,,,,,,,,,,,,
12,b33c0b7f-7456-4efe-b43c-5fd7cbd14689,13,1,2026-05-22 00:00:08.848,0,8,"{'id': 30, 'name': 'Pass'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.13595,,['a0eee1dc-b5fc-40e6-ae5c-7d57d860fe4f'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[35.1, 18.3]","{'recipient': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'length': 13.046455, 'angle': -1.4863819999999999, 'height': {'id': 3, 'name': 'High Pass'}, 'end_location': [36.2, 5.3], 'body_part': {'id': 37, 'name': 'Head'}}",,,,,,,,,,,,,,,,,,,
13,a0eee1dc-b5fc-40e6-ae5c-7d57d860fe4f,14,1,2026-05-22 00:00:09.984,0,9,"{'id': 42, 'name': 'Ball Receipt*'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['b33c0b7f-7456-4efe-b43c-5fd7cbd14689'],"{'id': 5477, 'name': 'Ousmane Dembélé'}","{'id': 16, 'name': 'Left Midfield'}","[36.2, 5.3]",,,,,,,,,,,,,,,,,,,,
14,69758df0-4b0d-42b3-9e8c-76c93083c438,15,1,2026-05-22 00:00:09.984,0,9,"{'id': 43, 'name': 'Carry'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.8886069999999999,,"['a0eee1dc-b5fc-40e6-ae5c-7d57d860fe4f', 'c587e5ce-fe6e-4cfb-b510-8a8e193699d3']","{'id': 5477, 'name': 'Ousmane Dembélé'}","{'id': 16, 'name': 'Left Midfield'}","[36.2, 5.3]",,"{'end_location': [34.3, 4.9]}",,,,,,,,,,,,,,,,,,
15,c587e5ce-fe6e-4cfb-b510-8a8e193699d3,16,1,2026-05-22 00:00:10.873,0,10,"{'id': 30, 'name': 'Pass'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.757764,,['3ef3659a-b158-4bc1-96ac-08e55e19606d'],"{'id': 5477, 'name': 'Ousmane Dembélé'}","{'id': 16, 'name': 'Left Midfield'}","[34.3, 4.9]","{'recipient': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'length': 9.585927, 'angle': -2.7901477999999997, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [25.3, 1.6], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
16,3ef3659a-b158-4bc1-96ac-08e55e19606d,17,1,2026-05-22 00:00:11.630,0,11,"{'id': 42, 'name': 'Ball Receipt*'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['c587e5ce-fe6e-4cfb-b510-8a8e193699d3'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[25.3, 1.6]",,,,,,,,,,,,,,,,,,,,
17,c723053c-b956-494b-bb5d-352e1833203a,18,1,2026-05-22 00:00:11.630,0,11,"{'id': 30, 'name': 'Pass'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",4.725756,,['994ee6b7-0e8b-4168-ac79-81c68ee580f7'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[25.7, 1.6]","{'length': 65.1565, 'angle': 0.15253264, 'height': {'id': 3, 'name': 'High Pass'}, 'end_location': [90.1, 11.5], 'outcome': {'id': 9, 'name': 'Incomplete'}, 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
18,994ee6b7-0e8b-4168-ac79-81c68ee580f7,19,1,2026-05-22 00:00:16.356,0,16,"{'id': 2, 'name': 'Ball Recovery'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,['c723053c-b956-494b-bb5d-352e1833203a'],"{'id': 6615, 'name': 'Víctor Laguardia Cisneros'}","{'id': 3, 'name': 'Right Center Back'}","[30.0, 68.6]",,,,,,,,,,,,,,,,,,,,
19,4743b8b6-991e-4bad-9120-420564160191,20,1,2026-05-22 00:00:16.356,0,16,"{'id': 43, 'name': 'Carry'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",8.768487,,"['994ee6b7-0e8b-4168-ac79-81c68ee580f7', 'fd5a120d-ce1e-462c-902f-f326ee23cd1f']","{'id': 6615, 'name': 'Víctor Laguardia Cisneros'}","{'id': 3, 'name': 'Right Center Back'}","[30.0, 68.6]",,"{'end_location': [35.8, 69.7]}",,,,,,,,,,,,,,,,,,
20,fd5a120d-ce1e-462c-902f-f326ee23cd1f,21,1,2026-05-22 00:00:25.125,0,25,"{'id': 30, 'name': 'Pass'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",4.152962,,['82ae36e0-ba53-423c-9d36-265b2505a1bf'],"{'id': 6615, 'name': 'Víctor Laguardia Cisneros'}","{'id': 3, 'name': 'Right Center Back'}","[35.8, 69.7]","{'length': 71.95533, 'angle': -0.19439748, 'height': {'id': 3, 'name': 'High Pass'}, 'end_location': [106.4, 55.8], 'body_part': {'id': 40, 'name': 'Right Foot'}, 'outcome': {'id': 9, 'name': 'Incomplete'}}",,,,,,,,,,,,,,,,,,,
21,82ae36e0-ba53-423c-9d36-265b2505a1bf,22,1,2026-05-22 00:00:29.278,0,29,"{'id': 2, 'name': 'Ball Recovery'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.0,,['fd5a120d-ce1e-462c-902f-f326ee23cd1f'],"{'id': 20055, 'name': 'Marc-André ter Stegen'}","{'id': 1, 'name': 'Goalkeeper'}","[13.7, 24.3]",,,,,,,,,,,,,,,,,,,,
22,3dea204f-4fc8-44d8-99c6-1e6ebbed4aab,23,1,2026-05-22 00:00:29.278,0,29,"{'id': 43, 'name': 'Carry'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.182433,,"['82ae36e0-ba53-423c-9d36-265b2505a1bf', 'd0c8ba85-0f6a-4e32-a6e4-75c18baf3fe3']","{'id': 20055, 'name': 'Marc-André ter Stegen'}","{'id': 1, 'name': 'Goalkeeper'}","[13.7, 24.3]",,"{'end_location': [13.5, 28.0]}",,,,,,,,,,,,,,,,,,
23,d0c8ba85-0f6a-4e32-a6e4-75c18baf3fe3,24,1,2026-05-22 00:00:30.460,0,30,"{'id': 30, 'name': 'Pass'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.301344,,['e4f6a87d-7c22-4451-8091-c64492a9d8c4'],"{'id': 20055, 'name': 'Marc-André ter Stegen'}","{'id': 1, 'name': 'Goalkeeper'}","[13.5, 28.0]","{'recipient': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'length': 17.066048, 'angle': 1.0153025, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [22.5, 42.5], 'body_part': {'id': 69, 'name': 'Keeper Arm'}}",,,,,,,,,,,,,,,,,,,
24,e4f6a87d-7c22-4451-8091-c64492a9d8c4,25,1,2026-05-22 00:00:31.761,0,31,"{'id': 42, 'name': 'Ball Receipt*'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['d0c8ba85-0f6a-4e32-a6e4-75c18baf3fe3'],"{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[22.5, 42.5]",,,,,,,,,,,,,,,,,,,,
25,06cb3729-76bf-44e6-8e84-bdf3adfa3083,26,1,2026-05-22 00:00:31.761,0,31,"{'id': 43, 'name': 'Carry'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",3.399455,,"['a9a9f660-c4cf-4c52-9db5-20aef776fbfa', 'e4f6a87d-7c22-4451-8091-c64492a9d8c4']","{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[22.5, 42.5]",,"{'end_location': [33.0, 48.3]}",,,,,,,,,,,,,,,,,,
26,a9a9f660-c4cf-4c52-9db5-20aef776fbfa,27,1,2026-05-22 00:00:35.161,0,35,"{'id': 30, 'name': 'Pass'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.257452,,['4f153bbf-e38e-489b-97a8-4b5924cb01b1'],"{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[33.0, 48.3]","{'recipient': {'id': 6374, 'name': 'Nélson Cabral Semedo'}, 'length': 20.681635, 'angle': 0.9398671, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [45.2, 65.0], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
27,4f153bbf-e38e-489b-97a8-4b5924cb01b1,28,1,2026-05-22 00:00:36.418,0,36,"{'id': 42, 'name': 'Ball Receipt*'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['a9a9f660-c4cf-4c52-9db5-20aef776fbfa'],"{'id': 6374, 'name': 'Nélson Cabral Semedo'}","{'id': 2, 'name': 'Right Back'}","[45.2, 65.0]",,,,,,,,,,,,,,,,,,,,
28,9fdfa771-9a9f-4d91-8952-ab2bf92cd54f,29,1,2026-05-22 00:00:36.418,0,36,"{'id': 43, 'name': 'Carry'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.386249,,"['4f153bbf-e38e-489b-97a8-4b5924cb01b1', 'e87d31dc-2380-4cac-8639-146e150a76da']","{'id': 6374, 'name': 'Nélson Cabral Semedo'}","{'id': 2, 'name': 'Right Back'}","[45.2, 65.0]",,"{'end_location': [48.8, 67.1]}",,,,,,,,,,,,,,,,,,
29,e87d31dc-2380-4cac-8639-146e150a76da,30,1,2026-05-22 00:00:37.805,0,37,"{'id': 30, 'name': 'Pass'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.716133,,['1ea3923d-d5a8-40b7-b321-252d1bfd68cf'],"{'id': 6374, 'name': 'Nélson Cabral Semedo'}","{'id': 2, 'name': 'Right Back'}","[48.8, 67.1]","{'recipient': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'length': 8.005623, 'angle': -0.7235303, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [54.8, 61.8], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
30,1ea3923d-d5a8-40b7-b321-252d1bfd68cf,31,1,2026-05-22 00:00:38.521,0,38,"{'id': 42, 'name': 'Ball Receipt*'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['e87d31dc-2380-4cac-8639-146e150a76da'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 12, 'name': 'Right Midfield'}","[54.8, 61.8]",,,,,,,,,,,,,,,,,,,,
31,69156e3b-37f1-4d0a-97ef-9a5bee1f1e05,32,1,2026-05-22 00:00:38.521,0,38,"{'id': 43, 'name': 'Carry'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.08,,"['1ea3923d-d5a8-40b7-b321-252d1bfd68cf', '9aa435bd-4334-47a3-8a80-60703e200a37']","{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 12, 'name': 'Right Midfield'}","[54.8, 61.8]",,"{'end_location': [54.8, 61.8]}",,,,,,,,,,,,,,,,,,
32,9aa435bd-4334-47a3-8a80-60703e200a37,33,1,2026-05-22 00:00:38.601,0,38,"{'id': 30, 'name': 'Pass'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.924071,,['851a8eb5-104d-4bc2-a53d-52e1bc4d7c38'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 12, 'name': 'Right Midfield'}","[54.8, 61.8]","{'recipient': {'id': 6374, 'name': 'Nélson Cabral Semedo'}, 'length': 6.0207973, 'angle': 2.5812328, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [49.7, 65.0], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
33,851a8eb5-104d-4bc2-a53d-52e1bc4d7c38,34,1,2026-05-22 00:00:39.525,0,39,"{'id': 42, 'name': 'Ball Receipt*'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['9aa435bd-4334-47a3-8a80-60703e200a37'],"{'id': 6374, 'name': 'Nélson Cabral Semedo'}","{'id': 2, 'name': 'Right Back'}","[49.7, 65.0]",,,,,,,,,,,,,,,,,,,,
34,b000488d-973f-465e-964f-ef1a5ddc9fe3,35,1,2026-05-22 00:00:39.525,0,39,"{'id': 43, 'name': 'Carry'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.803732,,"['851a8eb5-104d-4bc2-a53d-52e1bc4d7c38', '9f24a4c3-2d65-4590-899f-1153b48bca30']","{'id': 6374, 'name': 'Nélson Cabral Semedo'}","{'id': 2, 'name': 'Right Back'}","[49.7, 65.0]",,"{'end_location': [49.3, 62.8]}",,,,,,,,,,,,,,,,,,
35,9f24a4c3-2d65-4590-899f-1153b48bca30,36,1,2026-05-22 00:00:40.329,0,40,"{'id': 30, 'name': 'Pass'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.866247,,['9d818024-4c9f-42af-9b78-5dda63bc5a2b'],"{'id': 6374, 'name': 'Nélson Cabral Semedo'}","{'id': 2, 'name': 'Right Back'}","[49.3, 62.8]","{'recipient': {'id': 5492, 'name': 'Samuel Yves Umtiti'}, 'length': 32.117596, 'angle': -1.9773234, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [36.6, 33.3], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
36,9d818024-4c9f-42af-9b78-5dda63bc5a2b,37,1,2026-05-22 00:00:42.195,0,42,"{'id': 42, 'name': 'Ball Receipt*'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['9f24a4c3-2d65-4590-899f-1153b48bca30'],"{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[36.6, 33.3]",,,,,,,,,,,,,,,,,,,,
37,955111e1-049b-4ae7-bebe-f65c42335649,38,1,2026-05-22 00:00:42.195,0,42,"{'id': 43, 'name': 'Carry'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",2.163202,,"['791a9174-50ca-40a3-ad51-c144ccb4f1a7', '9d818024-4c9f-42af-9b78-5dda63bc5a2b']","{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[36.6, 33.3]",,"{'end_location': [44.8, 24.5]}",,,,,,,,,,,,,,,,,,
